IID	super_pop
HG00096	EUR
HG00097	EUR
HG00099	EUR
HG00100	EUR
HG00101	EUR
HG00102	EUR
HG00104	EUR
HG00108	EUR
HG00109	EUR
HG00110	EUR
HG00111	EUR
HG00112	EUR
HG00113	EUR
HG00114	EUR
HG00115	EUR
HG00116	EUR
HG00117	EUR
HG00118	EUR
HG00119	EUR
HG00120	EUR
HG00121	EUR
HG00122	EUR
HG00123	EUR
HG00125	EUR
HG00128	EUR
HG00129	EUR
HG00130	EUR
HG00132	EUR
HG00133	EUR
HG00135	EUR
HG00136	EUR
HG00137	EUR
HG00138	EUR
HG00139	EUR
HG00141	EUR
HG00142	EUR
HG00144	EUR
HG00148	EUR
HG00149	EUR
HG00154	EUR
HG00156	EUR
HG00157	EUR
HG00158	EUR
HG00160	EUR
HG00171	EUR
HG00173	EUR
HG00174	EUR
HG00176	EUR
HG00177	EUR
HG00178	EUR
HG00179	EUR
HG00180	EUR
HG00182	EUR
HG00183	EUR
HG00185	EUR
HG00186	EUR
HG00187	EUR
HG00188	EUR
HG00231	EUR
HG00232	EUR
HG00233	EUR
HG00234	EUR
HG00236	EUR
HG00239	EUR
HG00240	EUR
HG00243	EUR
HG00244	EUR
HG00245	EUR
HG00246	EUR
HG00250	EUR
HG00251	EUR
HG00253	EUR
HG00254	EUR
HG00256	EUR
HG00258	EUR
HG00263	EUR
HG00264	EUR
HG00266	EUR
HG00268	EUR
HG00269	EUR
HG00270	EUR
HG00271	EUR
HG00272	EUR
HG00273	EUR
HG00274	EUR
HG00276	EUR
HG00277	EUR
HG00278	EUR
HG00282	EUR
HG00285	EUR
HG00288	EUR
HG00290	EUR
HG00303	EUR
HG00306	EUR
HG00308	EUR
HG00310	EUR
HG00313	EUR
HG00318	EUR
HG00321	EUR
HG00323	EUR
HG00327	EUR
HG00328	EUR
HG00330	EUR
HG00332	EUR
HG00334	EUR
HG00335	EUR
HG00337	EUR
HG00342	EUR
HG00343	EUR
HG00344	EUR
HG00350	EUR
HG00351	EUR
HG00353	EUR
HG00356	EUR
HG00357	EUR
HG00358	EUR
HG00359	EUR
HG00361	EUR
