IID	ALLELE_CT	NAMED_ALLELE_DOSAGE_SUM	PC1_AVG	PC2_AVG	PC3_AVG	PC4_AVG	PC5_AVG	PC6_AVG	PC7_AVG	PC8_AVG	PC9_AVG	PC10_AVG	super_pop
HG00111	1735274	1735274	0.0944771	-0.129882	-0.0244549	-0.0328025	-0.000113695	0.00466621	0.00760014	0.00849887	0.00280854	0.00826143	EUR
HG00138	1734612	1734612	0.093038	-0.132453	-0.027791	-0.0369137	-0.000150505	0.00143093	0.00578556	0.0068949	0.00175766	0.0109229	EUR
HG00187	1735282	1735282	0.0951731	-0.10702	-0.0340279	-0.0338744	-0.00473064	0.0337967	0.0349511	0.0742116	-0.00623158	-0.0201255	EUR
HG00303	1732820	1732820	0.0975004	-0.107165	-0.0312029	-0.0353383	-0.00332035	0.0309194	0.0350661	0.0688691	-0.00880679	-0.00672414	EUR
HG00351	1734904	1734904	0.0963631	-0.112767	-0.0315363	-0.0353931	-0.00390906	0.0314288	0.0343122	0.0677612	-0.00573934	-0.0072474	EUR
HG00536	1735974	1735974	0.123423	0.172701	-0.0146989	-0.0324233	-0.00180029	-0.00422696	-0.0022114	-0.00268948	-0.000682929	0.00487999	EAS
HG00607	1735842	1735842	0.123509	0.171667	-0.0133308	-0.0352288	0.000334402	0.00472858	-0.0011688	-0.00362157	0.00146295	0.0041005	EAS
HG00638	1731488	1731488	0.0304233	-0.0745556	-0.0381988	0.00711582	-0.0010783	-0.00734059	-0.0169835	-0.0228256	2.53681e-05	-0.0174623	AMR
HG00662	1735580	1735580	0.12159	0.172364	-0.0143889	-0.0348127	0.00092478	-0.0148628	0.00227158	0.00115145	0.00109689	-0.000996851	EAS
HG00675	1728660	1728660	0.122192	0.176013	-0.0111304	-0.0366526	0.000387702	-0.01018	-0.00053846	0.000580913	7.88528e-05	-0.000162461	EAS
HG00739	1733372	1733372	0.0736948	-0.11179	-0.0350042	-0.0222269	0.00149432	-0.00348031	-0.00633393	-0.00811877	-0.000409712	0.00111573	AMR
HG00881	1732702	1732702	0.120721	0.173695	-0.00785817	-0.0389158	-0.000528877	-0.0544303	0.0121532	0.0110556	0.00193493	0.00364786	EAS
HG01047	1721792	1721792	0.0607999	-0.0974737	-0.0381797	-0.0111749	-0.000669549	-0.00940211	-0.00836426	-0.0208439	-0.00545942	-0.00333126	AMR
HG01061	1730192	1730192	0.0658343	-0.0924559	-0.0449511	-0.00146219	0.000822715	-0.00956546	-0.018541	-0.0270167	-0.00543785	-0.0100433	AMR
HG01064	1721384	1721384	0.0283005	-0.080595	-0.0345179	-0.00605501	0.0015332	-0.00987774	-0.0143259	-0.0266764	-0.00117636	-0.0123227	AMR
