IID	super_pop
HG00403	EAS
HG00404	EAS
HG00406	EAS
HG00409	EAS
HG00418	EAS
HG00419	EAS
HG00421	EAS
HG00428	EAS
HG00436	EAS
HG00437	EAS
HG00442	EAS
HG00443	EAS
HG00446	EAS
HG00452	EAS
HG00457	EAS
HG00458	EAS
HG00464	EAS
HG00472	EAS
HG00473	EAS
HG00476	EAS
HG00478	EAS
HG00512	EAS
HG00513	EAS
HG00525	EAS
HG00530	EAS
HG00533	EAS
HG00534	EAS
HG00536	EAS
HG00537	EAS
HG00542	EAS
HG00556	EAS
HG00559	EAS
HG00560	EAS
HG00565	EAS
HG00577	EAS
HG00580	EAS
HG00581	EAS
HG00583	EAS
HG00589	EAS
HG00596	EAS
HG00599	EAS
HG00607	EAS
HG00613	EAS
HG00620	EAS
HG00622	EAS
HG00623	EAS
HG00625	EAS
HG00626	EAS
HG00628	EAS
HG00629	EAS
HG00631	EAS
HG00632	EAS
HG00634	EAS
HG00651	EAS
HG00654	EAS
HG00656	EAS
HG00657	EAS
HG00662	EAS
HG00671	EAS
HG00674	EAS
HG00675	EAS
HG00689	EAS
HG00690	EAS
HG00692	EAS
HG00704	EAS
HG00705	EAS
HG00708	EAS
HG00716	EAS
HG00728	EAS
HG00759	EAS
HG00766	EAS
HG00851	EAS
HG00864	EAS
HG00867	EAS
HG00879	EAS
HG00881	EAS
HG01029	EAS
HG01046	EAS
HG01589	SAS
HG01593	SAS
HG01598	EAS
HG01600	EAS
HG01795	EAS
HG01797	EAS
HG01798	EAS
HG01800	EAS
HG01801	EAS
HG01802	EAS
HG01804	EAS
HG01805	EAS
HG01806	EAS
HG01808	EAS
HG01810	EAS
HG01811	EAS
HG01812	EAS
HG01815	EAS
HG01816	EAS
HG01842	EAS
HG01843	EAS
HG01845	EAS
HG01849	EAS
HG01851	EAS
HG01852	EAS
HG01853	EAS
HG01857	EAS
HG01859	EAS
HG01860	EAS
HG01863	EAS
HG01865	EAS
HG01866	EAS
HG01869	EAS
HG01871	EAS
HG02020	EAS
HG02023	EAS
HG02025	EAS
HG02026	EAS
HG02028	EAS
HG02029	EAS
HG02031	EAS
HG02047	EAS
HG02050	EAS
HG02057	EAS
HG02064	EAS
HG02070	EAS
HG02073	EAS
HG02075	EAS
HG02078	EAS
HG02079	EAS
HG02081	EAS
HG02082	EAS
HG02084	EAS
HG02085	EAS
HG02086	EAS
HG02087	EAS
HG02113	EAS
HG02116	EAS
HG02122	EAS
HG02137	EAS
HG02138	EAS
HG02140	EAS
HG02141	EAS
HG02151	EAS
HG02152	EAS
HG02153	EAS
HG02154	EAS
HG02166	EAS
HG02168	EAS
HG02169	EAS
HG02170	EAS
HG02173	EAS
HG02178	EAS
HG02179	EAS
HG02181	EAS
HG02182	EAS
HG02184	EAS
HG02185	EAS
HG02186	EAS
HG02187	EAS
HG02188	EAS
HG02250	EAS
HG02353	EAS
HG02358	EAS
HG02367	EAS
HG02371	EAS
HG02374	EAS
HG02375	EAS
HG02380	EAS
HG02383	EAS
HG02384	EAS
HG02389	EAS
HG02390	EAS
HG02391	EAS
HG02394	EAS
HG02395	EAS
HG02396	EAS
HG02397	EAS
HG02398	EAS
HG02399	EAS
HG02401	EAS
HG02402	EAS
HG02405	EAS
HG02406	EAS
HG02407	EAS
HG02408	EAS
HG02409	EAS
HG02410	EAS
HG02490	SAS
HG02491	SAS
HG02494	SAS
HG02512	EAS
HG02513	EAS
HG02521	EAS
HG02522	EAS
HG02524	EAS
HG02525	EAS
HG02597	SAS
HG02603	SAS
HG02604	SAS
HG02651	SAS
HG02652	SAS
HG02654	SAS
HG02657	SAS
HG02658	SAS
HG02660	SAS
HG02661	SAS
HG02681	SAS
HG02682	SAS
HG02685	SAS
HG02687	SAS
HG02691	SAS
HG02697	SAS
HG02700	SAS
HG02725	SAS
HG02727	SAS
HG02731	SAS
HG02733	SAS
HG02737	SAS
HG02775	SAS
HG02778	SAS
HG02780	SAS
HG02781	SAS
HG02786	SAS
HG02789	SAS
HG03007	SAS
HG03009	SAS
HG03018	SAS
HG03019	SAS
HG03021	SAS
HG03022	SAS
HG03228	SAS
HG03229	SAS
HG03238	SAS
HG03488	SAS
HG03589	SAS
HG03594	SAS
HG03598	SAS
HG03603	SAS
HG03604	SAS
HG03606	SAS
HG03607	SAS
HG03619	SAS
HG03621	SAS
HG03624	SAS
HG03625	SAS
HG03634	SAS
HG03639	SAS
HG03640	SAS
HG03642	SAS
HG03643	SAS
HG03644	SAS
HG03645	SAS
HG03649	SAS
HG03650	SAS
HG03653	SAS
HG03656	SAS
HG03660	SAS
HG03663	SAS
HG03668	SAS
HG03681	SAS
HG03682	SAS
HG03686	SAS
HG03687	SAS
HG03690	SAS
HG03691	SAS
HG03692	SAS
HG03693	SAS
HG03694	SAS
HG03695	SAS
HG03699	SAS
HG03700	SAS
HG03702	SAS
HG03703	SAS
HG03705	SAS
HG03706	SAS
HG03708	SAS
HG03709	SAS
HG03711	SAS
HG03714	SAS
HG03717	SAS
HG03720	SAS
HG03723	SAS
HG03725	SAS
HG03727	SAS
HG03729	SAS
HG03731	SAS
HG03733	SAS
HG03740	SAS
HG03742	SAS
HG03743	SAS
HG03744	SAS
HG03750	SAS
HG03753	SAS
HG03755	SAS
HG03756	SAS
HG03757	SAS
HG03761	SAS
HG03762	SAS
HG03767	SAS
HG03772	SAS
HG03778	SAS
HG03779	SAS
HG03784	SAS
HG03787	SAS
HG03788	SAS
HG03789	SAS
HG03790	SAS
HG03793	SAS
HG03794	SAS
HG03797	SAS
HG03800	SAS
HG03803	SAS
HG03806	SAS
HG03811	SAS
HG03814	SAS
HG03817	SAS
HG03823	SAS
HG03826	SAS
HG03829	SAS
HG03830	SAS
HG03833	SAS
HG03836	SAS
HG03838	SAS
HG03842	SAS
HG03844	SAS
HG03845	SAS
HG03847	SAS
HG03854	SAS
HG03858	SAS
HG03863	SAS
HG03864	SAS
HG03866	SAS
HG03867	SAS
HG03869	SAS
HG03871	SAS
HG03872	SAS
HG03873	SAS
HG03875	SAS
HG03876	SAS
HG03885	SAS
HG03888	SAS
HG03895	SAS
HG03896	SAS
HG03900	SAS
HG03901	SAS
HG03908	SAS
HG03910	SAS
HG03911	SAS
HG03913	SAS
HG03914	SAS
HG03916	SAS
HG03920	SAS
HG03922	SAS
HG03926	SAS
HG03928	SAS
HG03931	SAS
HG03934	SAS
HG03943	SAS
HG03947	SAS
HG03948	SAS
HG03949	SAS
HG03955	SAS
HG03960	SAS
HG03963	SAS
HG03967	SAS
HG03971	SAS
HG03972	SAS
HG03973	SAS
HG03974	SAS
HG03978	SAS
HG03986	SAS
HG03988	SAS
HG03995	SAS
HG03999	SAS
HG04002	SAS
HG04014	SAS
HG04017	SAS
HG04018	SAS
HG04019	SAS
HG04022	SAS
HG04026	SAS
HG04033	SAS
HG04035	SAS
HG04038	SAS
HG04039	SAS
HG04050	SAS
HG04054	SAS
HG04058	SAS
HG04059	SAS
HG04061	SAS
HG04063	SAS
HG04070	SAS
HG04076	SAS
HG04099	SAS
HG04100	SAS
HG04106	SAS
HG04107	SAS
HG04114	SAS
HG04127	SAS
HG04131	SAS
HG04135	SAS
HG04140	SAS
HG04141	SAS
HG04144	SAS
HG04147	SAS
HG04153	SAS
HG04155	SAS
HG04156	SAS
HG04159	SAS
HG04164	SAS
HG04174	SAS
HG04176	SAS
HG04177	SAS
HG04180	SAS
HG04183	SAS
HG04185	SAS
HG04186	SAS
HG04188	SAS
HG04189	SAS
HG04200	SAS
HG04208	SAS
HG04211	SAS
HG04214	SAS
HG04216	SAS
HG04219	SAS
HG04222	SAS
HG04225	SAS
HG04227	SAS
HG04235	SAS
HG04238	SAS
NA18525	EAS
NA18526	EAS
NA18528	EAS
NA18530	EAS
NA18531	EAS
NA18533	EAS
NA18536	EAS
NA18537	EAS
NA18538	EAS
NA18539	EAS
NA18541	EAS
NA18542	EAS
NA18544	EAS
NA18545	EAS
NA18546	EAS
NA18547	EAS
NA18548	EAS
NA18552	EAS
NA18553	EAS
NA18555	EAS
NA18557	EAS
NA18561	EAS
NA18562	EAS
NA18563	EAS
NA18564	EAS
NA18570	EAS
NA18572	EAS
NA18573	EAS
NA18574	EAS
NA18576	EAS
NA18591	EAS
NA18592	EAS
NA18599	EAS
NA18606	EAS
NA18608	EAS
NA18610	EAS
NA18611	EAS
NA18612	EAS
NA18613	EAS
NA18614	EAS
NA18616	EAS
NA18620	EAS
NA18621	EAS
NA18622	EAS
NA18625	EAS
NA18627	EAS
NA18630	EAS
NA18631	EAS
NA18633	EAS
NA18636	EAS
NA18638	EAS
NA18639	EAS
NA18640	EAS
NA18641	EAS
NA18642	EAS
NA18643	EAS
NA18648	EAS
NA18740	EAS
NA18745	EAS
NA18747	EAS
NA18748	EAS
NA18939	EAS
NA18940	EAS
NA18941	EAS
NA18942	EAS
NA18944	EAS
NA18946	EAS
NA18947	EAS
NA18949	EAS
NA18951	EAS
NA18952	EAS
NA18953	EAS
NA18955	EAS
NA18957	EAS
NA18959	EAS
NA18960	EAS
NA18961	EAS
NA18962	EAS
NA18963	EAS
NA18964	EAS
NA18965	EAS
NA18966	EAS
NA18968	EAS
NA18971	EAS
NA18972	EAS
NA18973	EAS
NA18974	EAS
NA18975	EAS
NA18977	EAS
NA18978	EAS
NA18980	EAS
NA18981	EAS
NA18983	EAS
NA18985	EAS
NA18987	EAS
NA18988	EAS
NA18989	EAS
NA18990	EAS
NA18991	EAS
NA18993	EAS
NA18994	EAS
NA18997	EAS
NA18999	EAS
NA19000	EAS
NA19005	EAS
NA19007	EAS
NA19009	EAS
NA19010	EAS
NA19055	EAS
NA19056	EAS
NA19057	EAS
NA19062	EAS
NA19063	EAS
NA19064	EAS
NA19067	EAS
NA19068	EAS
NA19072	EAS
NA19077	EAS
NA19078	EAS
NA19079	EAS
NA19080	EAS
NA19081	EAS
NA19084	EAS
NA19086	EAS
NA19087	EAS
NA20846	SAS
NA20847	SAS
NA20849	SAS
NA20850	SAS
NA20852	SAS
NA20858	SAS
NA20859	SAS
NA20861	SAS
NA20863	SAS
NA20867	SAS
NA20868	SAS
NA20869	SAS
NA20870	SAS
NA20872	SAS
NA20873	SAS
NA20874	SAS
NA20875	SAS
NA20881	SAS
NA20882	SAS
NA20887	SAS
NA20890	SAS
NA20892	SAS
NA20894	SAS
NA20896	SAS
NA20897	SAS
NA20899	SAS
NA20902	SAS
NA20903	SAS
NA20904	SAS
NA20905	SAS
NA20909	SAS
NA21086	SAS
NA21088	SAS
NA21089	SAS
NA21090	SAS
NA21092	SAS
NA21093	SAS
NA21094	SAS
NA21098	SAS
NA21099	SAS
NA21100	SAS
NA21101	SAS
NA21103	SAS
NA21104	SAS
NA21105	SAS
NA21106	SAS
NA21107	SAS
NA21109	SAS
NA21111	SAS
NA21113	SAS
NA21114	SAS
NA21116	SAS
NA21117	SAS
NA21118	SAS
NA21119	SAS
NA21120	SAS
NA21122	SAS
NA21123	SAS
NA21125	SAS
NA21127	SAS
NA21128	SAS
NA21129	SAS
NA21137	SAS
NA21141	SAS
NA21142	SAS
NA21144	SAS
