round,agg_loss,agg_accuracy,num_clients
1,0.14660879235827562,0.9981060606060606,4
2,0.04868012105615697,0.9962121212121212,4
3,0.018095853249013253,0.9962121212121212,4
4,0.028921753320680706,0.9981060606060606,4
5,0.3287690514063632,0.8617424242424242,4
6,0.025144153553286964,0.9981060606060606,4
7,0.013996113812247517,0.9981060606060606,4
8,0.01488674280919826,0.9981060606060606,4
9,0.030869755089621653,0.9981060606060606,4
10,0.023659901196052404,0.9981060606060606,4
11,0.02995575299913374,0.9981060606060606,4
12,0.051091028213373975,0.990530303030303,4
13,0.040915123200234535,0.9962121212121212,4
14,0.014835484777436111,0.9981060606060606,4
15,0.01532186758523687,0.9981060606060606,4
