round,phase,loss,accuracy,num_examples,acc_AFR,acc_AMR,acc_EAS,acc_EUR,acc_SAS,n_AFR,n_AMR,n_EAS,n_EUR,n_SAS
1,fit,1.3011263871192933,,399,,,,,,,,,,
1,evaluate,0.06456184282898902,0.9949874686716792,399,1.0,0.9444444179534912,1.0,1.0,1.0,156,36,61,41,105
2,fit,0.15203688840381802,,399,,,,,,,,,,
2,evaluate,0.010559145105071365,0.9974937343358395,399,1.0,0.9722222089767456,1.0,1.0,1.0,156,36,61,41,105
3,fit,0.16398916140198708,,399,,,,,,,,,,
3,evaluate,0.02134572704206221,0.9924812030075187,399,1.0,0.9166666865348816,1.0,1.0,1.0,156,36,61,41,105
4,fit,0.05101111878524534,,399,,,,,,,,,,
4,evaluate,0.011698489783448167,0.9949874686716792,399,1.0,0.9444444179534912,1.0,1.0,1.0,156,36,61,41,105
5,fit,0.0728746050002519,,399,,,,,,,,,,
5,evaluate,0.006162821614125278,1.0,399,1.0,1.0,1.0,1.0,1.0,156,36,61,41,105
6,fit,0.08012903723516501,,399,,,,,,,,,,
6,evaluate,0.0162532270574593,0.9949874686716792,399,1.0,0.9444444179534912,1.0,1.0,1.0,156,36,61,41,105
7,fit,0.06210420821444131,,399,,,,,,,,,,
7,evaluate,0.004575981959642377,0.9974937343358395,399,1.0,0.9722222089767456,1.0,1.0,1.0,156,36,61,41,105
8,fit,0.05139928944219719,,399,,,,,,,,,,
8,evaluate,0.004586355064675445,1.0,399,1.0,1.0,1.0,1.0,1.0,156,36,61,41,105
9,fit,0.03394313304044772,,399,,,,,,,,,,
9,evaluate,0.001954669588376419,1.0,399,1.0,1.0,1.0,1.0,1.0,156,36,61,41,105
10,fit,0.017613529978589212,,399,,,,,,,,,,
10,evaluate,0.008950360254420957,0.9949874686716792,399,1.0,0.9444444179534912,1.0,1.0,1.0,156,36,61,41,105
11,fit,0.023004226498815113,,399,,,,,,,,,,
11,evaluate,0.001598287465312751,1.0,399,1.0,1.0,1.0,1.0,1.0,156,36,61,41,105
12,fit,0.10068872455711243,,399,,,,,,,,,,
12,evaluate,0.0024993996864577637,1.0,399,1.0,1.0,1.0,1.0,1.0,156,36,61,41,105
13,fit,0.021661124892743827,,399,,,,,,,,,,
13,evaluate,0.0033640768274199218,1.0,399,1.0,1.0,1.0,1.0,1.0,156,36,61,41,105
14,fit,0.017562044083924776,,399,,,,,,,,,,
14,evaluate,0.011394254391907452,0.9949874686716792,399,1.0,0.9444444179534912,1.0,1.0,1.0,156,36,61,41,105
15,fit,0.04233893847820582,,399,,,,,,,,,,
15,evaluate,0.026197768576384988,0.9924812030075187,399,1.0,1.0,1.0,0.9268292784690857,1.0,156,36,61,41,105
