round,phase,loss,accuracy,num_examples,acc_AFR,acc_AMR,acc_EAS,acc_EUR,acc_SAS,n_AFR,n_AMR,n_EAS,n_EUR,n_SAS
1,fit,1.3699656585231423,,509,,,,,,,,,,
1,evaluate,0.1801437996327877,1.0,127,1.0,1.0,1.0,1.0,1.0,8,15,10,89,5
2,fit,0.3970650301562273,,509,,,,,,,,,,
2,evaluate,0.12832878064364195,0.9921259842519685,127,1.0,1.0,1.0,0.9887640476226807,1.0,8,15,10,89,5
3,fit,0.2889546828737366,,509,,,,,,,,,,
3,evaluate,0.007032119174255058,1.0,127,1.0,1.0,1.0,1.0,1.0,8,15,10,89,5
4,fit,0.24174017834411643,,509,,,,,,,,,,
4,evaluate,0.06953202071599662,1.0,127,1.0,1.0,1.0,1.0,1.0,8,15,10,89,5
5,fit,0.18042454564965738,,509,,,,,,,,,,
5,evaluate,1.125611998140812,0.5275590551181102,127,1.0,1.0,1.0,0.3258427083492279,1.0,8,15,10,89,5
6,fit,0.2589091530171572,,509,,,,,,,,,,
6,evaluate,0.06659259973093867,1.0,127,1.0,1.0,1.0,1.0,1.0,8,15,10,89,5
7,fit,0.23850920962695454,,509,,,,,,,,,,
7,evaluate,0.01095332344993949,1.0,127,1.0,1.0,1.0,1.0,1.0,8,15,10,89,5
8,fit,0.17372014279953873,,509,,,,,,,,,,
8,evaluate,0.012002870644209906,1.0,127,1.0,1.0,1.0,1.0,1.0,8,15,10,89,5
9,fit,0.22326900092298274,,509,,,,,,,,,,
9,evaluate,0.06660562776960433,1.0,127,1.0,1.0,1.0,1.0,1.0,8,15,10,89,5
10,fit,0.24031335433755885,,509,,,,,,,,,,
10,evaluate,0.035081809968687594,1.0,127,1.0,1.0,1.0,1.0,1.0,8,15,10,89,5
11,fit,0.21024604232752608,,509,,,,,,,,,,
11,evaluate,0.07833910291083157,1.0,127,1.0,1.0,1.0,1.0,1.0,8,15,10,89,5
12,fit,0.1646197011532422,,509,,,,,,,,,,
12,evaluate,0.14681093534454703,0.968503937007874,127,1.0,1.0,1.0,0.9550561904907227,1.0,8,15,10,89,5
13,fit,0.31822027445923595,,509,,,,,,,,,,
13,evaluate,0.10914376005530357,0.9921259842519685,127,1.0,1.0,1.0,0.9887640476226807,1.0,8,15,10,89,5
14,fit,0.333538823402705,,509,,,,,,,,,,
14,evaluate,0.003718282197951339,1.0,127,1.0,1.0,1.0,1.0,1.0,8,15,10,89,5
15,fit,0.25326638305159577,,509,,,,,,,,,,
15,evaluate,0.0030471244026557542,1.0,127,1.0,1.0,1.0,1.0,1.0,8,15,10,89,5
