round,phase,loss,accuracy,num_examples,acc_AFR,acc_AMR,acc_EAS,acc_EUR,acc_SAS,n_AFR,n_AMR,n_EAS,n_EUR,n_SAS
1,fit,1.262134946560344,,405,,,,,,,,,,
1,evaluate,0.05405263387813018,0.9975308641975309,405,1.0,0.9666666388511658,1.0,1.0,1.0,151,30,142,48,34
2,fit,0.13574775776718384,,405,,,,,,,,,,
2,evaluate,0.009962164613310821,0.9975308641975309,405,1.0,0.9666666388511658,1.0,1.0,1.0,151,30,142,48,34
3,fit,0.10595114359659,,405,,,,,,,,,,
3,evaluate,0.013775777026939277,0.9975308641975309,405,1.0,0.9666666388511658,1.0,1.0,1.0,151,30,142,48,34
4,fit,0.06011427326414447,,405,,,,,,,,,,
4,evaluate,0.00908795323238547,0.9975308641975309,405,1.0,0.9666666388511658,1.0,1.0,1.0,151,30,142,48,34
5,fit,0.05307098335274182,,405,,,,,,,,,,
5,evaluate,0.005393759347358495,1.0,405,1.0,1.0,1.0,1.0,1.0,151,30,142,48,34
6,fit,0.060351416201648626,,405,,,,,,,,,,
6,evaluate,0.009298619954139352,0.9975308641975309,405,1.0,0.9666666388511658,1.0,1.0,1.0,151,30,142,48,34
7,fit,0.05413145952878459,,405,,,,,,,,,,
7,evaluate,0.004162759500594313,0.9975308641975309,405,1.0,0.9666666388511658,1.0,1.0,1.0,151,30,142,48,34
8,fit,0.08035790985097545,,405,,,,,,,,,,
8,evaluate,0.003698573212764481,1.0,405,1.0,1.0,1.0,1.0,1.0,151,30,142,48,34
9,fit,0.05642292183032483,,405,,,,,,,,,,
9,evaluate,0.0016992916839976364,1.0,405,1.0,1.0,1.0,1.0,1.0,151,30,142,48,34
10,fit,0.057584506488288195,,405,,,,,,,,,,
10,evaluate,0.005441355400832366,0.9975308641975309,405,1.0,0.9666666388511658,1.0,1.0,1.0,151,30,142,48,34
11,fit,0.03436116391066417,,405,,,,,,,,,,
11,evaluate,0.0013537273282334073,1.0,405,1.0,1.0,1.0,1.0,1.0,151,30,142,48,34
12,fit,0.03922393585428206,,405,,,,,,,,,,
12,evaluate,0.00147802768990984,1.0,405,1.0,1.0,1.0,1.0,1.0,151,30,142,48,34
13,fit,0.02043620784059805,,405,,,,,,,,,,
13,evaluate,0.0042577250771081215,0.9975308641975309,405,0.9933775067329407,1.0,1.0,1.0,1.0,151,30,142,48,34
14,fit,0.05164165840067024,,405,,,,,,,,,,
14,evaluate,0.005211357078188974,0.9975308641975309,405,1.0,0.9666666388511658,1.0,1.0,1.0,151,30,142,48,34
15,fit,0.03655189866038619,,405,,,,,,,,,,
15,evaluate,0.020847991798431255,0.9950617283950617,405,1.0,1.0,1.0,0.9583333134651184,1.0,151,30,142,48,34
