round,phase,loss,accuracy,num_examples,acc_AFR,acc_AMR,acc_EAS,acc_EUR,acc_SAS,n_AFR,n_AMR,n_EAS,n_EUR,n_SAS
1,fit,1.3731748840461175,,379,,,,,,,,,,
1,evaluate,0.12406263034790754,0.9920844327176781,379,1.0,0.9716981053352356,1.0,1.0,1.0,48,106,53,128,44
2,fit,0.3176905448975352,,379,,,,,,,,,,
2,evaluate,0.026074100363378722,0.9920844327176781,379,1.0,0.9716981053352356,1.0,1.0,1.0,48,106,53,128,44
3,fit,0.27806481524991494,,379,,,,,,,,,,
3,evaluate,0.04094903101940872,0.9894459102902374,379,1.0,0.9622641801834106,1.0,1.0,1.0,48,106,53,128,44
4,fit,0.19349350998042306,,379,,,,,,,,,,
4,evaluate,0.025009404836358346,0.9920844327176781,379,1.0,0.9716981053352356,1.0,1.0,1.0,48,106,53,128,44
5,fit,0.16236695840295093,,379,,,,,,,,,,
5,evaluate,0.029942172836551133,0.9973614775725593,379,1.0,0.9905660152435303,1.0,1.0,1.0,48,106,53,128,44
6,fit,0.19649215915463478,,379,,,,,,,,,,
6,evaluate,0.03259371200207776,0.9920844327176781,379,1.0,0.9716981053352356,1.0,1.0,1.0,48,106,53,128,44
7,fit,0.22002078172469433,,379,,,,,,,,,,
7,evaluate,0.016569627503486117,0.9973614775725593,379,1.0,0.9905660152435303,1.0,1.0,1.0,48,106,53,128,44
8,fit,0.182162192077764,,379,,,,,,,,,,
8,evaluate,0.026855732891514588,0.9973614775725593,379,1.0,0.9905660152435303,1.0,1.0,1.0,48,106,53,128,44
9,fit,0.1604856404471017,,379,,,,,,,,,,
9,evaluate,0.013200034585073203,0.9973614775725593,379,1.0,0.9905660152435303,1.0,1.0,1.0,48,106,53,128,44
10,fit,0.1763807903310711,,379,,,,,,,,,,
10,evaluate,0.01657361693181277,0.9920844327176781,379,1.0,0.9716981053352356,1.0,1.0,1.0,48,106,53,128,44
11,fit,0.11520411419708883,,379,,,,,,,,,,
11,evaluate,0.010564265997042336,0.9973614775725593,379,1.0,0.9905660152435303,1.0,1.0,1.0,48,106,53,128,44
12,fit,0.08971162089437712,,379,,,,,,,,,,
12,evaluate,0.010026119379290321,0.9973614775725593,379,1.0,0.9905660152435303,1.0,1.0,1.0,48,106,53,128,44
13,fit,0.09137762975478836,,379,,,,,,,,,,
13,evaluate,0.012718903719360242,0.9973614775725593,379,0.9791666865348816,1.0,1.0,1.0,1.0,48,106,53,128,44
14,fit,0.07359824704159716,,379,,,,,,,,,,
14,evaluate,0.01337922259261859,0.9920844327176781,379,1.0,0.9716981053352356,1.0,1.0,1.0,48,106,53,128,44
15,fit,0.09881356600150563,,379,,,,,,,,,,
15,evaluate,0.0816240933102866,0.9656992084432717,379,0.9791666865348816,1.0,1.0,0.90625,1.0,48,106,53,128,44
